"site_id","longitude","latitude","river_type","river_basin","river_name","modification_state","elevation","n_years_data","temp_interp","temp_interp_sd","pH_interp","pH_interp_sd","EC_interp","EC_interp_sd","alkalinity_interp","alkalinity_interp_sd","current_interp","current_interp_sd","flow_velocity_interp","flow_velocity_interp_sd","temp_obs","pH_obs","EC_obs","alkalinity_obs","current_obs","flow_velocity_obs"
"LTR1464",26.3527805938681,55.3353174779143,1,"Daugava","Ringė","N",153.147674560547,3,9.56148179134856,0.494530433398597,7.99619160420647,0.1062128597588,409.763314053085,22.6111095011995,3.67773564439229,0.271165222305733,-0.339345113609397,3.1365432217725,0.370626270273701,0.104925503378405,9.54166666666667,8.02833333333333,449.583333333333,4.405,0.158333333333333,0.164111111111111
"LTR1465",23.77474405,54.44538913,3,"Nemunas","Peršėkė","N",71.6961517333984,5,9.80035035278879,0.554270802212042,8.02870160770233,0.0675517253276302,546.185133599034,43.9105038212343,4.04392545053169,0.347210439542088,37.4017200115359,9.90204260881969,0.463399677086552,0.213612160966565,11.185,8.095,529.45,3.58,1.0389,0.5697
"LTR1466",21.26387801,56.12419221,1,"Venta","Įpiltis","N",26.5824775695801,5,10.5485094819054,0.748982021243541,7.96774248970255,0.189733774112076,547.933125886209,53.3335205977816,4.35044440316317,0.465777081161274,21.7762435529524,11.4407481566422,0.321187293402569,0.0966350481425207,9.45,7.9535,504.4,4.7655,0.598333333333333,0.211833333333333
"LTR1467",24.7348871,56.24498118,3,"Lielupė","Apaščia","N",45.4077301025391,4,10.1135598203036,0.593926930729092,7.83085570300655,0.201115726793471,752.063883426439,76.6437813858536,5.6198847400414,0.402911643105451,-5.57740471618672,5.76531456321386,0.280105121246169,0.111242031939906,10.775,7.778125,743.75,5.01875,NA,NA
"LTR1468",26.08514296,55.00674881,1,"Nemunas","Mera-Kūna","N",157.603378295898,4,9.22075363687048,0.402695611250538,7.9477811097408,0.142070247858194,400.543915532523,39.6109468312764,3.37128866205793,0.301962209887194,7.8291080940518,1.98396866756559,0.445657619368623,0.123447196870382,9.35625,8.154375,488.875,3.79375,0.5649375,0.377625
"LTR1469",24.0757,55.5163,5,"Nemunas","Nevėžis","N",34.1148147583008,5,9.98051637372587,0.55036491096201,8.00536546378169,0.125062150111931,764.882518208286,73.2012738120262,5.57393053583335,0.435866528385653,10.6781362996382,3.63983439432129,0.29407515789539,0.122285518097981,10.5341666666667,7.8205,769.6,5.35,9.40083333333333,0.23375
"LTR1470",24.24918141,55.1716584,3,"Nemunas","Lankesa","HM",66.3059005737305,3,9.91102073325263,0.57417959555358,8.14175571476718,0.0769575040128574,666.272866326564,63.7384119458597,5.01164740111053,0.617174529521922,17.2633447401357,4.51671601421576,0.374269556836144,0.15879748065245,10.8333333333333,8.20833333333333,785.416666666667,6.08333333333333,0.422277777777778,0.179777777777778
"LTR1471",23.9297,55.0665,1,"Nemunas","Gynia","N",57.9520568847656,4,10.0112361099301,0.618381196496884,8.2202550473881,0.0799312538911842,677.96293502151,70.5938019267463,4.83888550002959,0.660228362911324,23.170038571109,6.24062324707597,0.39648785242441,0.173387697702321,9.2375,7.875,822.1875,5.79375,0.122166666666667,0.174583333333333
"LTR1472",23.12400237,55.53161552,1,"Nemunas","Lapišė","N",99.2643203735352,3,9.980579107958,0.680532229756171,8.17570170806724,0.0818465401510212,650.415306392034,60.7037601242461,4.92010565547243,0.657673956503192,17.8251166554817,6.8428389863274,0.297271987759893,0.11088724908805,9.525,8.34916666666667,604.083333333333,4.63333333333333,0.253111111111111,0.316777777777778
"LTR1473",22.9943,55.3344,1,"Nemunas","Šlyna","N",61.6377639770508,4,10.1011859259132,0.581515219048296,8.1651069426928,0.0586710029932595,642.78857069799,57.5650510362723,4.93175705019178,0.614861660956853,25.4551558951661,6.88111728640282,0.310023622831953,0.137997725988401,10.06875,8.189375,948.5,5.8375,0.2339375,0.131979166666667
"LTR1474",22.9251,55.2866,3,"Nemunas","Šaltuona","N",50.2482376098633,5,10.1542858184513,0.573827146013353,8.15339813992754,0.0594382359978036,638.727657255449,55.4669874145536,4.92960362717718,0.562122950083427,28.6979025583347,6.48399595774686,0.313497638088052,0.141745993063832,10.265,8.3145,758.65,5.575,0.7128125,0.207291666666667
"LTR1475",23.5208,56.057,1,"Lielupė","Kulpė","N",82.8436584472656,1,9.64595842459732,0.930877234392978,8.05731034575682,0.144557154679576,849.361865341731,71.534005674088,5.5689879130708,0.534400285862964,2.49901921820252,3.37420716460705,0.221195297895837,0.0626242174624481,7.275,8.41,1092.75,5.65,0.669666666666667,0.427666666666667
"LTR1476",23.74519916,55.95887662,1,"Lielupė","Obelė","N",72.9213562011719,3,9.71875208922867,0.821279768538309,8.01800550612709,0.124960938274667,847.801127140992,63.3451396037325,5.6199909056399,0.426277945611664,3.36905102925882,2.87619665463177,0.226856075567673,0.0640452872427346,8.825,8.00833333333333,854.916666666667,5.50666666666667,0.198166666666667,0.137708333333333
"LTR1477",23.8568,55.7831,1,"Lielupė","Daugyvenė","N",73.0679092407227,2,9.84449988869005,0.659024811497764,7.99849217891951,0.119321738667223,814.681234585528,66.4125197580742,5.60294782299099,0.388032563221339,6.30121054689052,3.31111711997048,0.247368668196463,0.0798768908024852,9.5125,8.08125,744.375,5.6125,1.743375,NA
"LTR1478",23.98837067,56.32257314,3,"Lielupė","Beržtalis","N",32.6990203857422,4,9.9056937923196,0.596144673704377,7.94617466890068,0.13811471227244,893.241941715368,79.5914868100999,5.93008711121965,0.38928866485563,-4.66576906431639,3.0901620543261,0.194936985128021,0.0891442814475941,10.1432291666667,8.17098958333333,793.807291666667,5.05,0.296666666666667,0.210444444444444
"LTR1479",25.39999945,55.96652587,2,"Lielupė","Nemunėlis","N",92.757194519043,5,9.87147193403646,0.669960803084911,7.91737472583141,0.144146042806595,589.879697910765,66.1945746362517,5.01729727425635,0.505127477200062,-4.52557973246111,5.43284565589988,0.40405872084116,0.36595753128265,9.87,7.849,733.65,5.99,1.7,0.18125
"LTR1480",25.2629,56.0726,2,"Lielupė","Nemunėlis","N",79.4452896118164,4,9.93069350279646,0.616622207475768,7.87609257902163,0.18502637753253,616.599199816186,67.3810633434879,5.19668778879223,0.552909844222428,-5.55569583427901,5.86808029594502,0.497505118433574,0.787190036362197,9.54375,7.875,727.4375,5.275,4.68916666666667,NA
"LTR1481",24.4481,55.025,3,"Nemunas","Lomena","N",50.323127746582,4,9.84588246816468,0.566893046166941,8.12934333632579,0.0919937208351093,585.406083306447,45.7591526436823,4.61089733643516,0.54035536123509,18.2890887889532,4.80678614150253,0.416680604816105,0.160101110692012,10.8125,8.4,594,4.33125,0.365354166666667,0.239604166666667
"LTR1482",25.24757873,54.28228402,1,"Nemunas","Šalčia","N",146.353363037109,5,9.40443681474229,0.63528448140112,7.85231799830269,0.128745695199208,414.696046621435,25.2701944471134,3.24556814886487,0.224355540872989,24.6872305851579,8.87989610179714,0.542632471955573,0.22371054639441,9.955,7.7245,473.65,3.77,1.61445833333333,0.3275
"LTR1483",25.02385602,54.32764175,2,"Nemunas","Šalčia","N",129.010223388672,2,9.44305007835413,0.593290413010386,7.90511614365849,0.109050899486971,422.641052455419,18.2147696727959,3.33097818333363,0.182625716564337,25.0078780959384,9.45594956602259,0.524743637552121,0.218370340368608,10.75,8.025,420,3.25,4.80625,0.31125
"LTR1484",23.89664596,54.80226177,3,"Nemunas","Jiesia","N",50.7655792236328,4,9.89897689138519,0.536425672275246,8.16146255659257,0.0573900465456504,600.299161165663,45.9976599950706,4.38972776417715,0.437902523058521,29.6297084457848,8.48804836979091,0.418472680098233,0.18109587118189,11.14375,8.27125,610,4.6875,0.9460625,0.494125
"LTR1485",23.5294,54.9893,1,"Nemunas","Liekė","N",55.4683380126953,3,10.1005863580697,0.581822725449161,8.15041939565747,0.0538355172855395,637.394803926602,68.3720084901764,4.73551776396198,0.618548996209576,26.9912666374423,8.53216494656109,0.360103430665445,0.174043784306767,9.69166666666667,8.14166666666667,394.833333333333,2.825,0.288805555555556,0.247527777777778
"LTR1486",23.4075337,54.7456193,1,"Nemunas","Jūrė","N",50.246654510498,4,10.0489624316646,0.548116506107659,7.99920188883457,0.0671774556563023,633.482584095572,72.087961759791,4.81897339171308,0.530814342601303,32.3788749497261,10.6893869394631,0.35480758373216,0.201723395411344,11.48125,7.55375,367.1875,2.84375,0.62375,0.185
"LTR1487",23.9252,55.3773,1,"Nemunas","Kruostas","N",52.9538154602051,3,10.0343547466217,0.653596966900788,8.13069395933297,0.0746603621587243,754.409000022603,74.0674099497278,5.34004261867574,0.60787163900276,14.8086955646892,4.65636117232313,0.31526542670057,0.14814324012162,11.3333333333333,8.17166666666667,844.75,5.48333333333333,0.157527777777778,0.151666666666667
"LTR1488",25.08043542,54.68728021,4,"Nemunas","Neris","N",92.5599746704102,13,9.89902137207639,0.839937307211274,7.97827865584828,0.134632070890845,446.451591655376,17.3200841432233,3.74135542147558,0.275155909775133,18.9852485303044,5.98481713309591,0.538186626275809,0.167333719453786,9.92669871794872,8.15301282051282,421.192307692308,3.33974358974359,97.4883333333333,1.26577884615385
"LTR1489",21.5144,56.2756,3,"Venta","Bartuva","N",14.21204662323,5,10.4737375974044,0.651801289338137,8.05780115378219,0.169398083999757,483.41403204386,31.28569872075,4.38660392822963,0.352648349380456,13.1540434542534,11.5753445544301,0.320385948905488,0.106841005245428,12.25,8.062,438.35,4.381,2.277,0.37375
"LTR1490",22.0648,56.0376,1,"Venta","Sruoja","N",129.925643920898,3,10.3698091564792,0.640662368428526,8.13206764934271,0.180205115227021,443.406522718568,46.0397176225355,4.07363159091798,0.322738402322471,17.0895894297372,7.37893799563676,0.312895706174503,0.0728098267540863,11.5083333333333,7.86583333333333,373.583333333333,3.63916666666667,0.578027777777778,0.343833333333333
"LTR1491",22.52634628,55.99643393,2,"Venta","Patekla","N",107.162864685059,3,10.2553975536949,0.686146886149086,8.11841306726252,0.164022041049331,538.15741676228,57.1821111220258,4.47701123904464,0.56459156823469,13.4480931059961,5.68374138271582,0.280461946939958,0.0658479708509509,10.5833333333333,8.25083333333333,609.083333333333,4.725,0.697583333333333,0.287388888888889
"LTR1492",24.08605114,56.0705004,5,"Lielupė","Mūša","N",44.5178337097168,4,9.97477195484132,0.50441178292375,7.90451671027208,0.135390647404737,856.047459841206,89.94479336277,5.82771581234157,0.317589608602348,-0.078819151122985,1.93082078197587,0.232754082093797,0.0599205306025591,11.15,7.958125,914.25,5.10625,11.19,0.205
"LTR1493",24.3849,54.8088,2,"Nemunas","Strėva","N",61.8561973571777,4,9.74963580519811,0.572342243463049,8.1275990057858,0.0968235411864561,536.277525240817,46.4283566712041,4.20078080444464,0.433142274631164,23.1863020054223,6.32326753494184,0.438733089120817,0.184055526016937,11.01875,8.30125,470.4375,3.9125,3.9175,NA
"LTR1494",23.35666016,54.58912585,3,"Nemunas","Šešupė","N",57.7464790344238,5,10.0189109944859,0.591031394517042,7.94750414671282,0.0818438672454317,633.95551120259,67.2158653805815,4.91068889643276,0.602707188283695,36.0418318726724,11.525389173125,0.373067124061382,0.215598036190666,10.645,8.0335,613.933333333333,5.1125,10.7866875,0.396666666666667
"LTR1495",23.351075,54.69142294,5,"Nemunas","Šešupė","N",45.9282302856445,5,10.0348039878585,0.565970570036904,7.96672865235692,0.0806378437892276,644.145746872291,73.0583859674897,4.93468499367271,0.563655525344148,33.8185378034207,11.2394088448833,0.355490329319859,0.206847253728652,10.14,8.2375,621,5.125,10.75629,0.5675
"LTR1496",23.57407671,56.09538433,1,"Lielupė","Kulpė","N",69.9406051635742,4,9.64562751559933,0.921728651983907,8.04803809885845,0.140971538093399,865.282807659636,70.0396864573863,5.6372853007147,0.517712934606252,1.44519311768046,3.01761965873227,0.215817502765231,0.0643251726765602,8.5,8.23375,993.875,5.681875,0.5030625,0.291416666666667
"LTR1497",23.4917802675609,56.3266079203964,1,"Lielupė","Lanka","N",44.5110549926758,1,9.69017994369203,0.905980796928839,8.04031881552178,0.155574057653847,879.929963042101,69.8553267339538,5.78945435340635,0.592625649725565,-3.05696000447395,3.08156332123172,0.19300160593715,0.0884232358405397,9.1,7.9675,696.5,4.325,0.119,0.18775
"LTR1498",23.4218,56.3538,1,"Lielupė","Vilkija","N",45.7246513366699,2,9.71788794785947,0.895677543806315,8.0421161361954,0.162382470925933,865.82736843539,69.3854223289933,5.76010952630784,0.619286800455271,-3.3564960480719,3.32814864891184,0.191812232087017,0.092761578714961,9.1875,8.06375,775.875,5.56375,0.213,0.231625
"LTR1499",23.9071,55.1998,3,"Nemunas","Barupė","N",24.578592300415,4,10.0539916407988,0.664139113479947,8.20731375917601,0.0803454444480384,717.381928575536,76.2036466124593,5.06632616741263,0.703391040528278,19.6730003828779,5.38667899628123,0.365658880405542,0.167487389780783,11.26875,8.275,689.4375,5.225,0.421070833333333,0.277833333333333
"LTR150",23.70144085,54.65127141,1,"Nemunas","Jiesia","N",80.2852020263672,5,9.94360583523342,0.538064293195233,8.05662820639415,0.0586407836412035,584.06053441025,44.0597935073073,4.34025275842143,0.405949816588646,33.4629038354303,9.77430035490041,0.413762668181254,0.197746576595302,9.01333333333333,7.94166666666667,595.966666666667,4.17833333333333,0.2423,0.285916666666667
"LTR1500",24.174257044614,55.2833238879253,3,"Nemunas","Obelis","N",49.4910125732422,3,9.95470925708389,0.5780414987423,8.11203795373263,0.0800095076521189,710.353166213492,68.5281394643051,5.2524222648338,0.597008063751865,15.3149831253844,4.1936267267667,0.346858735832747,0.153787170258073,11.0333333333333,8.5075,749.666666666667,5.375,0.468666666666667,0.701333333333333
"LTR1501",24.4519669,56.12842565,4,"Lielupė","Mūša","N",24.8948478698731,5,10.1318944649577,0.562376334736854,7.83549672344502,0.166264283958917,844.00371615961,160.300972362369,5.78888674048465,0.372889147906592,-2.26119349142662,3.62293889622382,0.247997947836069,0.0739060376251759,10.87,7.964,963.5,5.505,25.795,0.329375
"LTR1502",24.29169596,55.92904294,5,"Lielupė","Lėvuo","N",37.7681159973145,4,10.0529158033842,0.541177320170614,7.84520634885459,0.154806845773377,809.818654943113,113.240933893302,5.7923080746601,0.364955218889605,1.77547148883941,1.67266211186993,0.263785263351752,0.0630803443156851,10.70625,7.695625,650.875,5.1375,4.74861111111111,0.323888888888889
"LTR1503",24.8654,55.2901,3,"Nemunas","Siesartis","N",69.8042678833008,4,9.84406882104974,0.558289745222517,8.01629373867253,0.0858408591307383,557.442469803604,26.5234407275795,4.8629802344589,0.29188339334451,10.2213135812044,2.2407435582079,0.441624787434842,0.10683299074438,9.39375,7.9125,491.0625,4.5,5.05266666666667,0.625291666666667
"LTR1504",25.9698,55.1336,4,"Nemunas","Žeimena","N",137.489227294922,4,9.30793621234623,0.447254144751898,7.96242420475207,0.119684103181694,395.177122680842,24.1925830224435,3.43692611577647,0.27311447435449,6.36773109082185,2.01411046307271,0.432034499113086,0.109266528715185,10.50625,7.94125,349.375,3.00625,9.45,0.365
"LTR1505",25.3039,55.8233,2,"Nemunas","Jara-Šatekšna","N",84.6432723999023,4,9.79624178974555,0.614092369239864,7.94410444933763,0.131923790548564,575.692560849845,53.8342179879259,4.97961984737125,0.411852203877057,-1.25269527326324,4.1970100479016,0.326122025256285,0.0719156305253503,9.6125,7.83125,714.1875,5.08125,0.706666666666667,0.134333333333333
"LTR1506",24.89760595,55.46012237,1,"Nemunas","Pienia","A",86.7403717041016,2,9.77725690936419,0.471341726630801,7.98319441328916,0.0796589075415612,568.639919912672,26.6602041254964,5.0287227382756,0.221656049934507,7.16764171369892,1.41859707144075,0.420900884412284,0.111168030087406,11.05,7.7325,660.5,5.96125,0.119666666666667,0.100066666666667
"LTR1507",24.26663329,55.77328936,1,"Nemunas","Sanžilė","A",44.1456184387207,4,9.99832291681274,0.527045048368811,7.85994540619895,0.164970452973376,774.215156925605,86.4924376534841,5.76331786729261,0.374533947655447,4.63970274055852,1.79186599283066,0.273288461492812,0.0732484323447697,9.75,7.864375,631,5.0375,6.1075,0.515
"LTR1508",21.69432177,55.75388058,1,"Nemunas","Žvelsa","N",103.938766479492,2,10.4967758139119,0.716193690929673,8.08540747945857,0.162120850545406,428.84570877019,37.2531373674745,3.99564243851738,0.359145232629398,34.1467051433501,7.18486071711386,0.344104950820616,0.0550608168974096,10.7,8.05625,434.75,4.01041666666667,0.4135,0.2505
"LTR1509",22.8378,54.9597,2,"Nemunas","Siesartis","N",36.4514312744141,4,10.2058152899148,0.663595454086852,8.04428502488974,0.0837384221982413,674.492934565188,60.9886239163996,5.2739554231556,0.358309703566619,40.5714850774448,7.61387325084727,0.338733972066848,0.161465016007906,9.01875,7.825625,766.3125,5.075,0.650208333333333,0.260625
"LTR151",24.59476207,54.09166298,2,"Nemunas","Ūla-Pelesa","N",120.037368774414,5,8.9754696792944,0.638860845043716,7.98219659876626,0.0896261978915329,392.243907559061,16.5037401541606,3.06817417236705,0.273264193186212,34.0338082775287,11.1665053373545,0.543332006579412,0.251959231897507,8.67,8.07666666666667,457.55,3.44666666666667,3.69383333333333,0.512083333333333
"LTR1510",22.9604,55.029,1,"Nemunas","Jotija","N",43.0620498657227,3,10.1545661482902,0.603697104247854,8.05392563269788,0.067103657143777,683.881891330818,63.3601363010896,5.28372178583691,0.359127886074392,34.0958236193679,7.64773557967271,0.319604838708261,0.167819509373833,11.2166666666667,7.7625,612.916666666667,4.94166666666667,0.1495,0.103916666666667
"LTR1511",22.7892,54.7522,3,"Nemunas","Širvinta","N",31.5667991638184,5,10.1326879083416,0.72550473839841,7.99735553616254,0.112250830418771,669.977038898292,58.400747203161,5.39000666702526,0.49284661562659,47.33384706427,9.09139685472282,0.363046761200891,0.181080039816798,10.24,7.9275,721.5,6.3145,1.08783333333333,0.1995
"LTR1512",23.4112,54.8008,3,"Nemunas","Višakis","N",48.4712600708008,4,10.0602009949651,0.542385197658555,8.02291684495458,0.0621411145421303,634.776967650008,72.7499903653769,4.81578887747868,0.520064248571909,31.2481129026441,10.381017944486,0.349870355087385,0.196611376999149,10.00625,7.715,369.625,3.45625,0.55875,0.202083333333333
"LTR1513",25.6323,54.9465,1,"Nemunas","Jusinė","N",138.714340209961,3,9.54311997699292,0.610860384821856,7.96275735339184,0.151540427488526,405.000582082632,19.0093718738918,3.48939354519241,0.334511252795389,12.3008279832725,3.33086883543591,0.498192896406789,0.123794996511404,10.15,8.14333333333333,502.666666666667,4.74166666666667,0.654861111111111,0.313444444444444
"LTR1514",22.95087371,55.98028383,4,"Venta","Venta","N",94.431999206543,14,9.97731097604986,0.711299166538485,8.09003439722876,0.153710121515193,663.355498374544,64.5889158881817,5.02192190643106,0.632259576800327,8.76469021232867,5.3311546280589,0.246597546244954,0.0661927024586826,9.84154761904762,8.09446428571429,568.833333333333,4.87297619047619,5.94492261904762,0.2504375
"LTR1515",23.49995979,56.12143791,2,"Lielupė","Mūša","HM",72.7165451049805,14,9.64804488616384,0.924501393270798,8.05488261807199,0.147753810773675,858.0157676722,72.2605518238553,5.61354877588647,0.550035484883862,1.27472014025058,3.22612539084582,0.214856163654021,0.0659011415824101,9.33035714285714,8.07029761904762,844.553571428571,5.48625,1.54850595238095,0.202888888888889
"LTR1516",24.7826,55.5056,1,"Nemunas","Pienia","HM",76.1707534790039,3,9.76899467365913,0.422537276791066,7.94917640116905,0.0868770864529806,599.120170602535,33.124849611231,5.20969813630177,0.237877983920954,6.94439819465278,1.34026512274042,0.386841816466622,0.089671408223571,9.95833333333333,7.89166666666667,667.166666666667,5.88333333333333,0.502222222222222,0.321388888888889
"LTR1517",24.4139785,55.61754637,2,"Nemunas","Juoda","HM",56.7458724975586,5,9.91273562653843,0.475846777599891,7.88069778571951,0.149507498453604,708.345841420537,63.3153469181634,5.63587871319811,0.370328648331369,6.74652228758752,1.98102429025119,0.29905943987497,0.0965929904750747,10.255,7.751,680.9,5.685,0.663,0.167
"LTR1518",23.69161143,55.61862435,1,"Nemunas","Kiršinas","HM",102.750015258789,1,9.87036204801843,0.76952130326094,8.09316907183978,0.106918235169342,774.093040929949,65.6961432011263,5.40025456320612,0.527394404973472,10.565142801563,4.926195447153,0.265421724782738,0.107543659713536,8.275,7.59,799.5,5.8525,0.10875,0.249
"LTR1519",24.0902,55.8257,1,"Nemunas","Šuoja-Kūrys","HM",53.0258483886719,4,9.96959705134252,0.512109425289157,7.90516803862186,0.14520335905118,809.468029460146,81.8075118762906,5.75026786130256,0.330000785604374,4.43654913732041,2.16358211748028,0.256953996122313,0.0693214563217164,10.3875,7.824375,738.125,6.1625,0.288125,0.212625
"LTR1520",24.201,55.2978,1,"Nemunas","Šumera","HM",59.7263488769531,4,9.94562122479829,0.567034890802878,8.09795936898441,0.0815797683073945,708.351105906473,67.0137119094725,5.27564746726246,0.580032019987396,14.7584984143902,4.05868620651778,0.345620272436217,0.1506863147676,10.23125,8.159375,863.375,5.7375,0.171291666666667,0.128270833333333
"LTR1521",23.9679,55.1905,1,"Nemunas","Mėkla","N",45.3982849121094,4,10.0271653911337,0.648058030685894,8.19769748560931,0.0791489172993293,713.591395837605,76.007509033367,5.0661219193146,0.685662417569673,19.4223912383358,5.23230029197751,0.367217369580375,0.166535560451104,9.4875,8.106875,888.125,5.5125,0.184138888888889,0.0935277777777778
"LTR1522",23.57561897,55.77862996,2,"Nemunas","Beržė","N",115.235260009766,1,9.72628251325929,0.901705211260288,8.0792037907203,0.132232312918787,790.552122183191,64.6088930762474,5.40264490662489,0.522386733739435,7.87214818062165,4.61581219160046,0.249444448959655,0.0797224524272334,7.75,7.61,777.5,5.1425,0.353,0.155
"LTR1523",23.50644233,55.79271551,1,"Nemunas","Bankokanalas","HM",116.786155700684,1,9.71638821629819,0.917447441775986,8.0894939710722,0.135586488180045,781.398765177249,66.4659101719175,5.35626349686553,0.546091058870642,8.01374312366378,4.83855483995571,0.25037272192774,0.0767327916636465,7.875,7.5725,741.5,4.94,0.12025,0.1715
"LTR1524",23.56808711,55.46035107,1,"Nemunas","Ažytė","N",104.570640563965,3,9.97136474515031,0.757086803481458,8.16862306806043,0.0895532783356744,725.828386259422,70.8882195822499,5.19891124466562,0.647515067898843,14.8600257071184,6.34476258172331,0.286229516141711,0.135161312311735,9.89166666666667,8.10166666666667,799.833333333333,5.18333333333333,0.274755555555556,0.189583333333333
"LTR1525",23.7089,55.1955,1,"Nemunas","Aluona","N",56.1264953613281,4,10.1038390937805,0.68309469856144,8.22219242631903,0.0789766973889381,698.65575938578,73.586886024591,4.98020748740283,0.741837352093905,21.0740954573048,6.33963028017582,0.351405530705939,0.163905590193659,9.89375,8.176875,937.625,5.8125,0.0849375,0.1705
"LTR1526",23.7196,55.1544,1,"Nemunas","Žąsinas","N",50.631649017334,3,10.1034635577258,0.667159544866287,8.22496797040092,0.0787421963771254,690.340804022092,72.259323324777,4.92609481387515,0.735418706734162,22.1762171513641,6.48404056064219,0.364188784051635,0.167484763254859,9.5,8.11333333333333,898.25,5.58333333333333,0.0918888888888889,0.203666666666667
"LTR1527",23.04428593,54.7643085,1,"Nemunas","Milupė","HM",41.607048034668,4,10.0473163052757,0.64330228848795,7.954117584101,0.0995068438024795,701.350078775774,76.1571670242365,5.46293701556762,0.571640402496407,37.2101562810472,10.2306870987681,0.336251269365661,0.19549544053205,10.13125,7.8625,940.0625,6.84375,0.12075,0.088875
"LTR1528",23.05156198,54.64707613,1,"Nemunas","Vilkauja","N",53.3242225646973,4,10.0057428864199,0.662944357652464,7.93876067052314,0.111767165986613,687.946749484797,70.1105954192023,5.44264768828974,0.647801951146275,39.7708829601608,10.7042513960697,0.3552761725407,0.205579707391187,10.35625,7.69125,883.0625,6.6625,0.135625,0.152291666666667
"LTR1529",22.90311737,54.8902435,2,"Nemunas","Penta","N",37.3838996887207,3,10.1507494158816,0.672546911728686,8.00477051695554,0.0889524281101689,692.681896474829,65.9462805557164,5.42296477200146,0.452607269936326,39.3110221106485,7.79003049436663,0.332043877513931,0.176362194125321,11.575,8.15083333333333,657.75,4.95,0.645416666666667,0.188166666666667
"LTR1530",22.80047532,54.91701915,1,"Nemunas","Aukspirta","N",31.2355365753174,4,10.2109555275512,0.684806668310863,8.03860393602574,0.0916673978302046,669.907842762573,60.0102475441541,5.27386545448117,0.367930597269793,43.2084717606517,8.36165105870215,0.348327375996502,0.161492407045154,9.98125,8.04,803.0625,6.50625,0.42925,0.265625
"LTR1532",23.4643,55.3182,1,"Nemunas","Kirkšnovė","N",84.9292602539062,3,10.0452384206231,0.690693168800347,8.19687407628724,0.0757964301893452,685.627936501346,73.1773494434584,5.03473216578743,0.706628025634757,18.9835668089585,7.49062553486967,0.305013285173325,0.155541621616797,10.925,8.2875,734.333333333333,5.325,0.304,0.263555555555556
"LTR1533",22.9872,55.8506,1,"Venta","Ventosperkasas","A",104.610305786133,1,9.97443954156712,0.710248464760611,8.11407184321163,0.135378517423867,647.051086491586,65.0474202200212,4.92648332055268,0.615489135751751,11.7295727603889,5.61167582891527,0.260612077647761,0.0666218383563592,11.825,8.0225,575,5.525,0.041,0.19175
"LTR1534",22.56693552,56.14109713,3,"Venta","Virvyčia","HM",78.3443908691406,1,10.2094619209026,0.67154170472673,8.11293199341316,0.169362447317651,578.342217064966,59.5075082733821,4.67263866872479,0.618920268287577,8.54260329156748,5.69440597238212,0.266135443159915,0.073418170838422,10.475,8.1725,456.75,3.9,0.423,0.338666666666667
"LTR1535",22.55787897,56.21286463,2,"Venta","Virvyčia","HM",66.6605529785156,1,10.2054472224777,0.661211705956859,8.11451993376098,0.171840631210824,590.013098579213,61.3573262266959,4.73231975579888,0.634672299265236,6.52257534286131,5.7977650191511,0.262604641722966,0.0804844678118421,10.65,8.27,495.25,4.325,0.776,0.369333333333333
"LTR1536",21.54109308,56.1397216,1,"Venta","Erla","HM",34.6475639343262,5,10.49209056207,0.66475377676871,8.05579809273614,0.167606576119153,465.921024630788,32.1961527665344,4.3004490078734,0.388174644092548,18.113315678734,10.5283891774424,0.321915707646445,0.0829543686150788,10.7,7.6375,522.9,4.918,0.8115,0.30475
"LTR1537",21.6241,56.2561,1,"Venta","Šata","N",31.4946308135986,4,10.455200458784,0.618644600168269,8.08567396842817,0.165444848527551,464.408799966674,32.5268287008549,4.33441493743388,0.314458314942628,12.9066522778812,10.8224463351619,0.315780247965288,0.0995174204150967,9.4375,8.205,467.4375,4.504375,1.02145833333333,0.370416666666667
"LTR1538",22.10854207,56.13796231,3,"Venta","Sruoja","HM",111.554580688477,1,10.354118981162,0.618249673186283,8.14048910611223,0.181020583492262,462.024515064782,48.1343724431673,4.1789629734992,0.343752033783762,13.0862372173594,7.42565340295053,0.304806928430171,0.0797260803836468,11.2,8.13,345.25,3.575,0.442333333333333,0.289
"LTR1539",22.45,56.3268,1,"Venta","Ašva","HM",71.8559722900391,1,10.2457751186447,0.625749585180244,8.13213716988226,0.175174986338117,577.660887713174,57.4773900215538,4.70278384437061,0.608590469741315,4.14674108878427,6.37980495394355,0.267806322683966,0.097627010615783,8.9,8.46,656.75,5.375,0.3705,0.4045
"LTR1540",22.8479,56.2257,1,"Venta","Šventupis","HM",74.0509033203125,1,10.0341352256074,0.711728971262939,8.07618305247422,0.173029683624482,685.197268880444,73.4555322509497,5.13650933546977,0.701697651447902,3.48757643014668,5.10545513313684,0.232300419038467,0.0814791247487448,10.975,8.12,810,6.1,0.4325,0.31475
"LTR1541",22.63202336,56.22218088,3,"Venta","Dabikinė","N",63.3361473083496,2,10.1665126591306,0.673135614580636,8.10433895066042,0.171209514613235,615.92462796988,66.0221999221181,4.84505672016012,0.66540457033759,5.55165902457716,5.62306036769531,0.254100827508081,0.0810348452553851,11.1375,8.3325,766.625,5.85,0.453583333333333,0.33875
